Date : 2021-04-22 17:13:49
Directory : c:\Users\Domantas\Desktop\Bakalauras\calories-tracker
Total : 99 files,  43908 codes, 452 comments, 1395 blanks, all 45755 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\Alert.js                       | JavaScript |         16 |          0 |          4 |         20 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\Autocomplete.js                | JavaScript |         87 |        106 |         24 |        217 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\Landing.js                     | JavaScript |         36 |          0 |          5 |         41 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\Navbar.js                      | JavaScript |         71 |          3 |          8 |         82 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\NotFound.js                    | JavaScript |         12 |          0 |          2 |         14 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\layout\Spinner.js                     | JavaScript |         12 |          0 |          2 |         14 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile-forms\DietProfileForm.js      | JavaScript |        192 |          1 |         15 |        208 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile-forms\ProfileForm.js          | JavaScript |        192 |          0 |         17 |        209 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\Profile.js                    | JavaScript |         41 |          5 |          5 |         51 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\ProfileAbout.js               | JavaScript |        131 |          0 |         32 |        163 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\ProfileDiet.js                | JavaScript |         34 |          0 |          3 |         37 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\ProfileItem.js                | JavaScript |         37 |          0 |          3 |         40 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\ProfileMain.js                | JavaScript |         41 |          0 |          3 |         44 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\profile\ProfileTop.js                 | JavaScript |         24 |          0 |          3 |         27 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\routing\PrivateRoute.js               | JavaScript |         30 |          0 |          4 |         34 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\routing\Routes.js                     | JavaScript |         47 |          0 |          5 |         52 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\settings\DietProfile.js               | JavaScript |         34 |          1 |          3 |         38 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\components\settings\SettingsMain.js              | JavaScript |         58 |         27 |         14 |         99 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\index.js                                         | JavaScript |          9 |          0 |          2 |         11 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\alert.js                                | JavaScript |         14 |          0 |          4 |         18 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\auth.js                                 | JavaScript |         60 |          1 |          4 |         65 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\clean.js                                | JavaScript |         11 |          0 |          5 |         16 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\dietprofile.js                          | JavaScript |         30 |          0 |          5 |         35 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\exercise.js                             | JavaScript |         36 |          0 |          5 |         41 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\fDiary.js                               | JavaScript |         31 |          0 |          5 |         36 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\food.js                                 | JavaScript |         30 |          0 |          5 |         35 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\goal.js                                 | JavaScript |         31 |          0 |          5 |         36 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\index.js                                | JavaScript |         35 |          0 |          6 |         41 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\meal.js                                 | JavaScript |         36 |          0 |          5 |         41 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\profile.js                              | JavaScript |         44 |          0 |          4 |         48 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\sDiary.js                               | JavaScript |         30 |          0 |          5 |         35 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\reducers\sport.js                                | JavaScript |         30 |          0 |          5 |         35 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\store.js                                         | JavaScript |         22 |          6 |          8 |         36 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\utils\api.js                                     | JavaScript |         19 |          7 |          3 |         29 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\utils\formatDate.js                              | JavaScript |          4 |          0 |          1 |          5 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\client\src\utils\setAuthToken.js                            | JavaScript |         18 |          0 |          2 |         20 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\config\db.js                                                | JavaScript |         18 |          1 |          4 |         23 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\middleware\auth.js                                          | JavaScript |         21 |          3 |          3 |         27 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\middleware\checkObjectId.js                                 | JavaScript |          7 |          1 |          2 |         10 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\DietProfile.js                                       | JavaScript |         66 |          1 |          2 |         69 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Exercise.js                                          | JavaScript |         27 |          0 |          2 |         29 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\ExerciseDiary.js                                     | JavaScript |         22 |          0 |          2 |         24 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Food.js                                              | JavaScript |         31 |          4 |          2 |         37 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\FoodDiary.js                                         | JavaScript |         46 |          0 |          2 |         48 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Goal.js                                              | JavaScript |         40 |          0 |          2 |         42 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Meal.js                                              | JavaScript |         27 |          0 |          3 |         30 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Profile.js                                           | JavaScript |         41 |          0 |          3 |         44 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\Sport.js                                             | JavaScript |         12 |          0 |          2 |         14 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\models\User.js                                              | JavaScript |         28 |          0 |          2 |         30 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\package-lock.json                                           | JSON       |     19,722 |          0 |          1 |     19,723 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\package.json                                                | JSON       |         35 |          0 |          1 |         36 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\auth.js                                          | JavaScript |         61 |          6 |         11 |         78 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\dietprofile.js                                   | JavaScript |        224 |         21 |         49 |        294 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\exercise.js                                      | JavaScript |        188 |         18 |         66 |        272 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\fDiary.js                                        | JavaScript |        116 |         21 |         51 |        188 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\food.js                                          | JavaScript |        113 |         22 |         21 |        156 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\goal.js                                          | JavaScript |         61 |          7 |         17 |         85 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\meal.js                                          | JavaScript |        202 |         29 |         68 |        299 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\profile.js                                       | JavaScript |        106 |         24 |         18 |        148 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\sDiary.js                                        | JavaScript |        124 |          6 |         39 |        169 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\sport.js                                         | JavaScript |         55 |         17 |         10 |         82 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\routes\api\users.js                                         | JavaScript |         68 |          3 |         13 |         84 |
| c:\Users\Domantas\Desktop\Bakalauras\calories-tracker\server.js                                                   | JavaScript |         25 |          5 |         14 |         44 |
| Total                                                                                                             |            |     43,908 |        452 |      1,395 |     45,755 |
+-------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
